Kasztan Blue
Rzepak Crimson
Komonica Cyan
Lipa DeepPink
Akacja Gold
Mniszek Gray
Wrzos Indigo
Gryka Green
Facelia Coral
Malina Magenta
Wierzba Lime
Nawloc Navy
KoniczynaBiala Orange
KonicznyaCzerwona SeaGreen
ChaberBlawatek Teal
Szczaw Maroon
Manuka SkyBlue
Kapusta Olive
Krawnik DarkSlateGray
Sliwa YellowGreen
Kruszyna Salmon
Slonecznik Plum
Ostrozen Red
Wiazowka Sienna
Wyka Black
